"","Beach.ID","CalendarDate","Action","Reason","PossibleSource","MeasureType","WQ.ValueText","WQ.Value","WQ.MeasureUnit","closure","contamAd","Reason.Elev_bact","Reason.Model","Reason.Other","Reason.Rainfall","Reason.Sewage","Source.CSO","Source.Other","Source.Runoff","Source.Spetic","Source.SSO","Source.Storm","Source.Unknown","Source.Wildlife"
"4302","NY526586",2016-06-27,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4303","NY526586",2016-06-28,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4304","NY526586",2016-06-29,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4305","NY526586",2016-06-30,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4306","NY526586",2016-07-01,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4307","NY526586",2016-07-02,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4308","NY526586",2016-07-03,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4309","NY526586",2016-07-04,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4310","NY526586",2016-07-05,0,0,0,"Enterococcus","-","4","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4311","NY526586",2016-07-06,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4312","NY526586",2016-07-07,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4313","NY526586",2016-07-08,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4314","NY526586",2016-07-09,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4315","NY526586",2016-07-10,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4316","NY526586",2016-07-11,0,0,0,"Enterococcus","Present Below Quantification Limit","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4317","NY526586",2016-07-12,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4318","NY526586",2016-07-13,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4319","NY526586",2016-07-14,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4320","NY526586",2016-07-15,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4321","NY526586",2016-07-16,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4322","NY526586",2016-07-17,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4323","NY526586",2016-07-18,0,0,0,"Enterococcus","Present Below Quantification Limit","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4324","NY526586",2016-07-18,0,0,0,"Enterococcus","-","4","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4325","NY526586",2016-07-19,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4326","NY526586",2016-07-20,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4327","NY526586",2016-07-21,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4328","NY526586",2016-07-22,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4329","NY526586",2016-07-23,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4330","NY526586",2016-07-24,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4331","NY526586",2016-07-25,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4332","NY526586",2016-07-26,0,0,0,"Enterococcus","-","12","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4333","NY526586",2016-07-27,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4334","NY526586",2016-07-28,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4335","NY526586",2016-07-29,2,3,7,NA,NA,NA,NA,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"4336","NY526586",2016-07-30,2,3,7,NA,NA,NA,NA,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"4337","NY526586",2016-07-31,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4338","NY526586",2016-08-01,0,0,0,"Enterococcus","-","32","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4339","NY526586",2016-08-01,0,0,0,"Enterococcus","-","48","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4340","NY527095",2016-06-01,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4341","NY527095",2016-06-02,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4342","NY527095",2016-06-03,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4343","NY527095",2016-06-04,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4344","NY527095",2016-06-05,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4345","NY527095",2016-06-06,0,0,0,"Enterococcus","-","52","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4346","NY527095",2016-06-07,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4347","NY527095",2016-06-08,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4348","NY527095",2016-06-09,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4349","NY527095",2016-06-10,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4350","NY527095",2016-06-11,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4351","NY527095",2016-06-12,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4352","NY527095",2016-06-13,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4353","NY527095",2016-06-14,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4354","NY527095",2016-06-15,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4355","NY527095",2016-06-16,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4356","NY527095",2016-06-17,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4357","NY527095",2016-06-18,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4358","NY527095",2016-06-19,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4359","NY527095",2016-06-20,0,0,0,"Enterococcus","-","20","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4360","NY527095",2016-06-20,0,0,0,"Enterococcus","-","28","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4361","NY527095",2016-06-21,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4362","NY527095",2016-06-22,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4363","NY527095",2016-06-23,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4364","NY527095",2016-06-24,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4365","NY527095",2016-06-25,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4366","NY527095",2016-06-26,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4367","NY527095",2016-06-27,0,0,0,"Enterococcus","-","4","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4368","NY527095",2016-06-27,0,0,0,"Enterococcus","Present Below Quantification Limit","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4369","NY527095",2016-06-28,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4370","NY527095",2016-06-29,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4371","NY527095",2016-06-30,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4372","NY527095",2016-07-01,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4373","NY527095",2016-07-02,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4374","NY527095",2016-07-03,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4375","NY527095",2016-07-04,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4376","NY527095",2016-07-05,0,0,0,"Enterococcus","-","60","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4377","NY527095",2016-07-06,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4378","NY527095",2016-07-07,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4379","NY527095",2016-07-08,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4380","NY527095",2016-07-09,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4381","NY527095",2016-07-10,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4382","NY527095",2016-07-11,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4383","NY527095",2016-07-12,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4384","NY527095",2016-07-13,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4385","NY527095",2016-07-14,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4386","NY527095",2016-07-15,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4387","NY527095",2016-07-16,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4388","NY527095",2016-07-17,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4389","NY527095",2016-07-18,0,0,0,"Enterococcus","Present Below Quantification Limit","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4390","NY527095",2016-07-19,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4391","NY527095",2016-07-20,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4392","NY527095",2016-07-21,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4393","NY527095",2016-07-22,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4394","NY527095",2016-07-23,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4395","NY527095",2016-07-24,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4396","NY527095",2016-07-25,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4397","NY527095",2016-07-26,0,0,0,"Enterococcus","-","110","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4398","NY527095",2016-07-27,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4399","NY527095",2016-07-28,2,1,6,"Enterococcus","-","4","#/100ml",0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"4400","NY527095",2016-07-29,2,1,6,NA,NA,NA,NA,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"4401","NY527095",2016-07-30,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4402","NY527095",2016-07-31,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4403","NY527095",2016-08-01,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4404","NY529956",2016-06-01,NA,NA,NA,"Enterococcus","-","200","#/100ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4405","NY529956",2016-06-01,NA,NA,NA,"Enterococcus","-","170","#/100ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4406","NY529956",2016-06-06,NA,NA,NA,"Enterococcus","-","5200","#/100ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4407","NY529956",2016-06-07,NA,NA,NA,"Enterococcus","-","40","#/100ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4408","NY529956",2016-06-08,NA,NA,NA,"Enterococcus","-","220","#/100ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4409","NY529956",2016-06-08,NA,NA,NA,"Enterococcus","-","250","#/100ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4410","NY529956",2016-06-14,NA,NA,NA,"Enterococcus","-","1","#/100ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4411","NY529956",2016-06-14,NA,NA,NA,"Enterococcus","-","8","#/100ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4412","NY529956",2016-06-14,NA,NA,NA,"Enterococcus","-","1","#/100ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4413","NY529956",2016-06-28,NA,NA,NA,"Enterococcus","-","4","#/100ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4414","NY529956",2016-06-29,NA,NA,NA,"Enterococcus","-","70","#/100ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4415","NY529956",2016-07-05,NA,NA,NA,"Enterococcus","-","66","#/100ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4416","NY529956",2016-07-06,NA,NA,NA,"Enterococcus","-","5","#/100ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4417","NY529956",2016-07-11,NA,NA,NA,"Enterococcus","-","17","#/100ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4418","NY529956",2016-07-11,NA,NA,NA,"Enterococcus","-","33","#/100ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4419","NY529956",2016-07-13,NA,NA,NA,"Enterococcus","Present Below Quantification Limit","-","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4420","NY529956",2016-07-13,NA,NA,NA,"Enterococcus","-","10","#/100ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4421","NY529956",2016-07-18,NA,NA,NA,"Enterococcus","-","3","#/100ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4422","NY529956",2016-07-18,NA,NA,NA,"Enterococcus","-","1","#/100ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4423","NY529956",2016-07-19,NA,NA,NA,"Enterococcus","-","8","#/100ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4424","NY529956",2016-07-20,NA,NA,NA,"Enterococcus","-","1","#/100ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4425","NY529956",2016-07-20,NA,NA,NA,"Enterococcus","-","10","#/100ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4426","NY529956",2016-07-25,NA,NA,NA,"Enterococcus","-","15","#/100ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4427","NY529956",2016-07-26,NA,NA,NA,"Enterococcus","-","240","#/100ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4428","NY529956",2016-07-27,NA,NA,NA,"Enterococcus","-","19","#/100ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4429","NY529956",2016-07-27,NA,NA,NA,"Enterococcus","-","4","#/100ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4430","NY529956",2016-08-01,NA,NA,NA,"Enterococcus","-","42","#/100ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4431","NY530635",2016-06-01,0,0,0,"Enterococcus","Present Below Quantification Limit","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4432","NY530635",2016-06-02,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4433","NY530635",2016-06-03,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4434","NY530635",2016-06-04,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4435","NY530635",2016-06-05,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4436","NY530635",2016-06-06,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4437","NY530635",2016-06-07,0,0,0,"Enterococcus","Present Below Quantification Limit","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4438","NY530635",2016-06-08,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4439","NY530635",2016-06-09,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4440","NY530635",2016-06-10,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4441","NY530635",2016-06-11,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4442","NY530635",2016-06-12,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4443","NY530635",2016-06-13,0,0,0,"Enterococcus","-","12","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4444","NY530635",2016-06-14,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4445","NY530635",2016-06-15,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4446","NY530635",2016-06-16,0,0,0,"Enterococcus","Present Below Quantification Limit","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4447","NY530635",2016-06-17,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4448","NY530635",2016-06-18,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4449","NY530635",2016-06-19,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4450","NY530635",2016-06-20,0,0,0,"Enterococcus","Present Below Quantification Limit","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4451","NY530635",2016-06-21,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4452","NY530635",2016-06-22,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4453","NY530635",2016-06-23,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4454","NY530635",2016-06-24,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4455","NY530635",2016-06-25,1,1,8,NA,NA,NA,NA,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"4456","NY530635",2016-06-26,1,1,8,NA,NA,NA,NA,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"4457","NY530635",2016-06-27,1,1,8,NA,NA,NA,NA,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"4458","NY530635",2016-06-28,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4459","NY530635",2016-06-29,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4460","NY530635",2016-06-30,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4461","NY530635",2016-07-01,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4462","NY530635",2016-07-02,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4463","NY530635",2016-07-03,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4464","NY530635",2016-07-04,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4465","NY530635",2016-07-05,3,4,6,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"4466","NY530635",2016-07-06,3,4,6,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"4467","NY530635",2016-07-07,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4468","NY530635",2016-07-08,0,0,0,"Enterococcus","Present Below Quantification Limit","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4469","NY530635",2016-07-09,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4470","NY530635",2016-07-10,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4471","NY530635",2016-07-11,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4472","NY530635",2016-07-12,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4473","NY530635",2016-07-13,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4474","NY530635",2016-07-14,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4475","NY530635",2016-07-15,0,0,0,"Enterococcus","-","128","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4476","NY530635",2016-07-16,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4477","NY530635",2016-07-17,0,0,0,"Enterococcus","-","80","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4478","NY530635",2016-07-18,1,1,6,"Enterococcus","-","104","#/100ml",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"4479","NY530635",2016-07-18,1,1,6,"Enterococcus","-","108","#/100ml",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"4480","NY530635",2016-07-19,1,1,6,NA,NA,NA,NA,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"4481","NY530635",2016-07-20,0,0,0,"Enterococcus","-","12","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4482","NY530635",2016-07-21,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4483","NY530635",2016-07-22,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4484","NY530635",2016-07-23,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4485","NY530635",2016-07-24,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4486","NY530635",2016-07-25,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4487","NY530635",2016-07-26,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4488","NY530635",2016-07-27,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4489","NY530635",2016-07-28,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4490","NY530635",2016-07-29,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4491","NY530635",2016-07-30,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4492","NY530635",2016-07-31,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4493","NY530635",2016-08-01,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4494","NY532142",2016-06-21,NA,NA,NA,"Enterococcus","Present Below Quantification Limit","-","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4495","NY532142",2016-07-06,NA,NA,NA,"Enterococcus","Present Below Quantification Limit","-","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4496","NY532595",2016-06-21,NA,NA,NA,"Enterococcus","Present Below Quantification Limit","-","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4497","NY532595",2016-07-06,NA,NA,NA,"Enterococcus","Present Below Quantification Limit","-","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4498","NY533663",2016-06-30,NA,NA,NA,"Enterococcus","Present Below Quantification Limit","-","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4499","NY533663",2016-07-28,NA,NA,NA,"Enterococcus","Present Below Quantification Limit","-","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4500","NY534647",2016-06-21,NA,NA,NA,"Enterococcus","Present Below Quantification Limit","-","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
